"subject","round","streak","repetition","sequence","ground_truth","response"
164,18,1,53,"[1,1,1,0,0,1,1,0]",60,"probability"
165,1,8,59,"[0,0,0,0,0,0,0,0]",60,"probability"
165,2,1,38,"[1,1,0,1,0,0,0,1]",40,"probability"
165,3,1,63,"[0,0,1,0,0,1,1,0]",60,"probability"
165,4,1,35,"[1,0,0,1,0,0,0,1]",40,"probability"
165,5,4,62,"[0,1,0,1,0,0,0,0]",60,"probability"
165,6,6,66,"[0,1,0,0,0,0,0,0]",60,"probability"
165,7,3,65,"[0,1,0,0,1,0,0,0]",60,"probability"
165,8,3,65,"[0,0,0,0,1,0,0,0]",60,"probability"
165,9,6,63,"[0,1,0,0,0,0,0,0]",60,"probability"
165,10,1,67,"[1,1,0,0,0,0,1,0]",60,"probability"
165,11,4,66,"[0,0,1,1,0,0,0,0]",60,"probability"
165,12,2,67,"[1,0,0,0,0,1,0,0]",60,"probability"
165,13,2,64,"[1,0,0,0,0,1,0,0]",60,"probability"
165,14,1,64,"[0,1,1,0,0,0,1,0]",60,"probability"
165,15,8,65,"[0,0,0,0,0,0,0,0]",60,"probability"
165,16,2,65,"[0,1,0,0,0,1,0,0]",60,"probability"
165,17,3,65,"[0,0,0,1,1,0,0,0]",60,"probability"
165,18,1,35,"[0,1,0,1,0,0,0,1]",40,"probability"
166,1,2,88,"[0,0,0,0,0,1,0,0]",60,"probability"
166,2,2,31,"[1,0,0,1,0,1,0,0]",60,"probability"
166,3,1,41,"[0,1,1,1,0,1,0,1]",40,"probability"
166,4,4,97,"[0,0,0,1,0,0,0,0]",60,"probability"
166,5,1,85,"[0,1,0,0,0,1,1,0]",60,"probability"
166,6,1,63,"[0,0,1,1,0,0,0,1]",40,"probability"
166,7,2,63,"[0,1,1,1,0,0,1,1]",40,"probability"
166,8,1,77,"[1,0,1,1,1,0,0,1]",40,"probability"
166,9,3,87,"[0,0,1,0,1,0,0,0]",60,"probability"
166,10,2,3,"[1,0,0,0,0,0,1,1]",40,"probability"
166,11,2,36,"[1,0,0,1,1,1,0,0]",60,"probability"
166,12,2,93,"[1,1,1,1,0,0,1,1]",40,"probability"
166,13,1,99,"[1,0,0,0,0,0,1,0]",60,"probability"
166,14,1,6,"[0,0,0,1,0,1,0,1]",40,"probability"
166,15,1,99,"[0,1,0,0,0,0,1,0]",60,"probability"
166,16,3,70,"[0,0,1,0,1,0,0,0]",60,"probability"
166,17,5,46,"[1,1,1,0,0,0,0,0]",60,"probability"
166,18,1,38,"[1,0,1,1,0,0,0,1]",40,"probability"
167,1,2,25,"[1,0,1,0,1,0,1,1]",40,"probability"
167,2,3,38,"[0,0,0,1,1,0,0,0]",60,"probability"
167,3,1,43,"[1,0,0,0,1,0,1,0]",60,"probability"
167,4,2,56,"[0,0,0,0,1,1,0,0]",60,"probability"
167,5,1,42,"[0,1,0,0,0,0,0,1]",40,"probability"
167,6,2,57,"[1,0,1,0,0,1,0,0]",60,"probability"
167,7,2,59,"[1,1,0,0,0,1,0,0]",60,"probability"
167,8,1,63,"[0,1,1,0,0,0,1,0]",60,"probability"
167,9,2,59,"[1,1,1,0,0,1,0,0]",60,"probability"
167,10,2,61,"[0,0,0,0,0,1,0,0]",60,"probability"
167,11,7,61,"[1,0,0,0,0,0,0,0]",60,"probability"
167,12,2,40,"[1,1,0,0,1,0,1,1]",40,"probability"
167,13,4,62,"[1,0,0,1,0,0,0,0]",60,"probability"
167,14,2,40,"[0,1,0,1,0,0,1,1]",40,"probability"
167,15,1,40,"[0,1,0,0,0,0,0,1]",40,"probability"
167,16,1,61,"[1,0,1,0,1,0,1,0]",60,"probability"
167,17,7,60,"[1,0,0,0,0,0,0,0]",60,"probability"
167,18,1,61,"[1,0,1,0,0,1,1,0]",60,"probability"
168,1,1,61,"[0,0,1,1,1,0,0,1]",60,"probability"
168,2,1,63,"[1,0,0,0,1,0,0,1]",60,"probability"
168,3,1,40,"[0,1,1,0,0,1,1,0]",40,"probability"
168,4,1,59,"[1,1,1,0,0,1,0,1]",60,"probability"
168,5,3,59,"[1,0,0,0,0,1,1,1]",60,"probability"
168,6,2,58,"[0,0,1,1,1,0,1,1]",60,"probability"
168,7,1,44,"[1,1,1,1,1,0,1,0]",40,"probability"
168,8,1,43,"[1,0,1,1,0,0,1,0]",40,"probability"
168,9,2,57,"[0,1,0,0,1,0,1,1]",60,"probability"
168,10,1,55,"[0,1,1,1,1,1,0,1]",60,"probability"
168,11,3,56,"[1,0,1,0,0,1,1,1]",60,"probability"
168,12,2,56,"[1,1,0,0,1,0,1,1]",60,"probability"
168,13,1,44,"[1,0,1,1,1,1,1,0]",40,"probability"
168,14,3,56,"[0,0,1,1,0,1,1,1]",60,"probability"
168,15,1,42,"[0,1,1,0,0,1,1,0]",40,"probability"
168,16,1,57,"[0,0,1,1,1,1,0,1]",60,"probability"
168,17,3,57,"[0,0,1,1,0,1,1,1]",60,"probability"
168,18,1,55,"[1,1,1,1,0,1,0,1]",60,"probability"
169,1,2,44,"[1,1,1,0,1,0,1,1]",40,"probability"
169,2,3,54,"[1,0,1,0,1,0,0,0]",60,"probability"
169,3,2,46,"[1,0,0,0,1,0,1,1]",40,"probability"
169,4,3,56,"[1,0,0,1,1,0,0,0]",60,"probability"
169,5,1,55,"[0,0,0,0,0,0,1,0]",60,"probability"
169,6,1,43,"[0,0,1,0,1,1,0,1]",40,"probability"
169,7,2,55,"[0,1,0,0,0,1,0,0]",60,"probability"
169,8,2,58,"[0,0,0,1,1,1,0,0]",60,"probability"
169,9,8,57,"[0,0,0,0,0,0,0,0]",60,"probability"
169,10,3,40,"[0,0,0,0,0,1,1,1]",40,"probability"
169,11,1,41,"[1,0,1,0,0,0,0,1]",40,"probability"
169,12,3,65,"[1,0,0,0,1,0,0,0]",60,"probability"
169,13,3,57,"[0,0,0,0,1,0,0,0]",60,"probability"
169,14,4,57,"[1,1,0,1,0,0,0,0]",60,"probability"
169,15,1,58,"[0,0,0,0,1,1,1,0]",60,"probability"
169,16,1,58,"[1,1,1,0,0,0,1,0]",60,"probability"
169,17,1,58,"[0,0,0,0,0,0,1,0]",60,"probability"
169,18,2,42,"[1,1,0,1,0,0,1,1]",40,"probability"
170,1,2,70,"[1,1,0,0,1,0,1,1]",60,"probability"
170,2,1,43,"[1,1,1,0,0,0,1,0]",40,"probability"
170,3,3,64,"[1,0,0,1,1,0,0,0]",40,"probability"
170,4,2,66,"[0,0,1,0,1,0,1,1]",60,"probability"
170,5,2,77,"[1,1,0,0,1,0,1,1]",60,"probability"
170,6,4,36,"[1,1,0,0,1,1,1,1]",60,"probability"
170,7,2,38,"[0,1,1,1,1,0,1,1]",60,"probability"
170,8,3,51,"[1,1,1,0,1,0,0,0]",40,"probability"
170,9,1,55,"[0,1,0,0,1,1,0,1]",60,"probability"
170,10,6,29,"[1,1,0,0,0,0,0,0]",40,"probability"
170,11,2,30,"[0,0,1,0,1,1,0,0]",40,"probability"
170,12,1,36,"[1,1,1,1,1,0,0,1]",60,"probability"
170,13,4,60,"[0,1,1,0,1,1,1,1]",60,"probability"
170,14,1,47,"[0,1,1,1,1,1,0,1]",60,"probability"
170,15,7,26,"[0,1,1,1,1,1,1,1]",60,"probability"
170,16,3,61,"[1,1,1,0,0,1,1,1]",60,"probability"
170,17,1,45,"[0,1,0,0,1,0,1,0]",40,"probability"
170,18,1,76,"[1,0,0,0,0,0,0,1]",60,"probability"
171,1,5,16,"[1,1,0,1,1,1,1,1]",60,"probability"
171,2,1,20,"[0,0,0,1,0,1,1,0]",40,"probability"
171,3,1,11,"[1,1,0,1,1,1,0,1]",60,"probability"
171,4,5,0,"[1,1,0,1,1,1,1,1]",60,"probability"
171,5,2,5,"[0,0,0,0,1,1,0,0]",40,"probability"
171,6,6,0,"[1,0,1,1,1,1,1,1]",60,"probability"
171,7,1,51,"[0,1,1,1,0,1,0,1]",60,"probability"
171,8,1,16,"[0,0,1,1,1,1,0,1]",60,"probability"
171,9,4,31,"[0,0,1,0,1,1,1,1]",60,"probability"
171,10,1,52,"[0,1,1,0,1,1,1,0]",40,"probability"
171,11,1,52,"[0,1,0,1,1,1,0,1]",60,"probability"
171,12,3,78,"[0,0,1,0,0,1,1,1]",60,"probability"
171,13,1,31,"[1,1,1,1,0,1,0,1]",60,"probability"
171,14,2,95,"[0,0,1,1,0,0,1,1]",60,"probability"
171,15,3,12,"[0,1,1,1,0,1,1,1]",60,"probability"
171,16,3,87,"[1,0,0,0,0,1,1,1]",60,"probability"
171,17,1,90,"[0,0,1,1,0,1,0,1]",60,"probability"
171,18,1,7,"[1,0,1,1,0,0,1,0]",40,"probability"
172,1,2,60,"[0,1,1,0,1,1,0,0]",60,"probability"
172,2,3,58,"[1,0,0,0,1,0,0,0]",60,"probability"
172,3,4,40,"[0,1,0,0,1,1,1,1]",40,"probability"
172,4,4,59,"[0,0,0,1,0,0,0,0]",60,"probability"
172,5,1,60,"[1,1,0,1,1,0,1,0]",60,"probability"
172,6,4,60,"[1,0,1,1,0,0,0,0]",60,"probability"
172,7,2,60,"[0,0,1,1,0,1,0,0]",60,"probability"
172,8,1,60,"[1,1,1,1,0,1,1,0]",60,"probability"
172,9,2,60,"[1,0,0,1,1,1,0,0]",60,"probability"
172,10,2,60,"[0,1,0,1,0,1,0,0]",60,"probability"
172,11,2,60,"[0,0,1,1,0,1,0,0]",60,"probability"
172,12,1,40,"[1,0,0,1,0,0,0,1]",40,"probability"
172,13,5,60,"[0,0,1,0,0,0,0,0]",60,"probability"
172,14,1,60,"[1,1,0,0,0,0,1,0]",60,"probability"
172,15,3,60,"[1,1,1,0,1,0,0,0]",60,"probability"
172,16,2,40,"[1,1,1,1,0,0,1,1]",40,"probability"
172,17,3,60,"[0,1,0,1,1,0,0,0]",60,"probability"
172,18,2,60,"[1,0,0,0,0,1,0,0]",60,"probability"
173,1,1,94,"[0,0,1,1,1,1,1,0]",40,"probability"
173,2,4,3,"[1,0,0,0,1,1,1,1]",60,"probability"
173,3,5,1,"[1,0,0,1,1,1,1,1]",60,"probability"
173,4,1,40,"[1,1,0,0,1,0,1,0]",40,"probability"
173,5,2,52,"[0,1,1,1,0,1,0,0]",40,"probability"
173,6,4,88,"[1,1,1,0,1,1,1,1]",60,"probability"
173,7,2,47,"[0,0,1,1,1,0,1,1]",60,"probability"
173,8,3,5,"[1,1,0,1,0,1,1,1]",60,"probability"
173,9,1,94,"[0,0,0,1,0,1,0,1]",60,"probability"
173,10,3,1,"[0,0,1,0,0,1,1,1]",60,"probability"
173,11,3,3,"[1,0,1,0,0,1,1,1]",60,"probability"
173,12,1,6,"[1,1,1,1,0,1,0,1]",60,"probability"
173,13,4,1,"[1,1,0,0,1,1,1,1]",60,"probability"
173,14,3,4,"[0,0,0,1,0,1,1,1]",60,"probability"
173,15,1,74,"[1,1,0,1,0,0,1,0]",40,"probability"
173,16,3,87,"[1,0,0,0,0,1,1,1]",60,"probability"
173,17,2,85,"[1,1,0,0,1,0,1,1]",60,"probability"
173,18,2,1,"[1,1,1,0,1,0,1,1]",60,"probability"
174,1,2,20,"[1,1,0,1,0,1,0,0]",40,"probability"
174,2,1,100,"[0,1,1,0,1,0,0,1]",60,"probability"
174,3,3,10,"[0,1,0,1,0,1,1,1]",60,"probability"
174,4,2,5,"[1,0,1,1,1,1,0,0]",40,"probability"
174,5,1,47,"[0,1,1,0,1,0,0,1]",60,"probability"
174,6,1,62,"[1,0,0,1,1,1,0,1]",60,"probability"
174,7,2,9,"[1,0,1,0,0,0,1,1]",60,"probability"
174,8,2,16,"[1,1,0,1,0,0,1,1]",60,"probability"
174,9,1,11,"[1,0,0,1,1,1,1,0]",40,"probability"
174,10,6,63,"[1,1,0,0,0,0,0,0]",40,"probability"
174,11,1,66,"[0,1,0,0,1,1,0,1]",60,"probability"
174,12,1,37,"[0,1,1,1,0,1,0,1]",60,"probability"
174,13,1,67,"[1,1,1,0,0,1,0,1]",60,"probability"
174,14,3,13,"[1,0,1,0,0,1,1,1]",60,"probability"
174,15,1,0,"[1,0,1,1,0,1,1,0]",40,"probability"
174,16,1,19,"[0,0,1,0,1,0,0,1]",60,"probability"
174,17,2,9,"[0,0,1,0,0,0,1,1]",60,"probability"
174,18,1,94,"[1,1,1,0,0,1,0,1]",60,"probability"
175,1,2,69,"[1,1,1,0,1,0,1,1]",60,"probability"
175,2,1,26,"[0,1,0,1,0,1,1,0]",40,"probability"
175,3,2,26,"[1,1,0,1,1,1,0,0]",40,"probability"
175,4,1,74,"[1,0,1,1,0,1,0,1]",60,"probability"
175,5,4,75,"[1,0,0,0,1,1,1,1]",60,"probability"
175,6,1,23,"[0,1,1,0,1,0,1,0]",40,"probability"
175,7,2,73,"[1,1,0,1,0,0,1,1]",60,"probability"
175,8,1,28,"[1,1,1,1,0,1,1,0]",40,"probability"
175,9,4,71,"[0,1,1,0,1,1,1,1]",60,"probability"
175,10,1,27,"[1,1,0,0,1,1,1,0]",40,"probability"
175,11,2,26,"[1,1,1,0,0,1,0,0]",40,"probability"
175,12,1,25,"[1,0,1,1,1,1,1,0]",40,"probability"
175,13,3,27,"[1,0,1,1,1,0,0,0]",40,"probability"
175,14,1,76,"[0,0,1,1,0,1,0,1]",60,"probability"
175,15,2,74,"[1,1,1,1,1,0,1,1]",60,"probability"
175,16,2,73,"[0,1,1,0,0,0,1,1]",60,"probability"
175,17,1,24,"[0,1,1,1,1,1,1,0]",40,"probability"
175,18,1,75,"[1,1,0,1,1,1,0,1]",60,"probability"
176,1,1,37,"[1,1,0,0,1,0,1,0]",60,"probability"
176,2,2,38,"[0,1,1,0,0,1,0,0]",60,"probability"
176,3,2,53,"[0,1,0,0,1,1,0,0]",60,"probability"
176,4,1,62,"[1,0,0,0,0,0,1,0]",60,"probability"
176,5,1,61,"[0,1,0,0,0,1,1,0]",60,"probability"
176,6,1,40,"[1,0,0,0,0,0,0,1]",40,"probability"
176,7,1,38,"[0,1,0,1,0,0,0,1]",40,"probability"
176,8,1,59,"[0,0,0,1,0,0,1,0]",60,"probability"
176,9,2,36,"[0,1,0,0,0,0,1,1]",40,"probability"
176,10,1,37,"[1,0,0,0,0,0,0,1]",40,"probability"
176,11,2,35,"[0,0,0,0,1,0,1,1]",40,"probability"
176,12,6,66,"[0,1,0,0,0,0,0,0]",60,"probability"
176,13,1,62,"[0,0,0,1,0,1,1,0]",60,"probability"
176,14,1,70,"[0,0,1,1,1,0,1,0]",60,"probability"
176,15,1,72,"[0,1,1,1,1,1,1,0]",60,"probability"
176,16,1,62,"[1,0,0,0,1,1,1,0]",60,"probability"
176,17,1,37,"[0,0,0,1,0,1,0,1]",40,"probability"
176,18,1,33,"[0,1,0,1,1,0,0,1]",40,"probability"
177,1,1,83,"[1,0,1,1,1,0,0,1]",60,"probability"
177,2,4,66,"[0,0,1,0,1,1,1,1]",60,"probability"
177,3,4,27,"[1,1,1,0,1,1,1,1]",60,"probability"
177,4,3,89,"[0,0,0,1,0,1,1,1]",60,"probability"
177,5,1,49,"[1,1,1,0,0,1,1,0]",40,"probability"
177,6,3,26,"[1,1,1,1,1,0,0,0]",40,"probability"
177,7,1,85,"[1,0,0,1,0,1,0,1]",60,"probability"
177,8,2,8,"[1,0,1,0,0,1,0,0]",40,"probability"
177,9,3,23,"[1,1,0,1,0,1,1,1]",60,"probability"
177,10,1,78,"[0,0,1,1,0,0,0,1]",60,"probability"
177,11,4,10,"[0,1,1,1,0,0,0,0]",40,"probability"
177,12,1,44,"[0,1,1,1,1,0,0,1]",60,"probability"
177,13,2,45,"[1,1,1,1,0,1,0,0]",40,"probability"
177,14,1,76,"[1,1,1,0,1,1,1,0]",40,"probability"
177,15,1,89,"[1,0,1,1,1,1,1,0]",40,"probability"
177,16,1,93,"[0,0,0,0,1,0,0,1]",60,"probability"
177,17,2,79,"[1,1,1,1,1,1,0,0]",40,"probability"
177,18,1,11,"[1,1,0,1,1,1,0,1]",60,"probability"
178,1,1,71,"[1,1,1,1,1,1,0,1]",60,"probability"
178,2,1,29,"[1,1,1,0,0,1,1,0]",40,"probability"
178,3,2,9,"[1,0,0,0,0,1,0,0]",40,"probability"
178,4,1,63,"[1,1,1,0,1,0,0,1]",60,"probability"
178,5,2,7,"[0,0,0,0,1,1,0,0]",40,"probability"
178,6,7,35,"[0,1,1,1,1,1,1,1]",60,"probability"
178,7,1,82,"[0,1,0,1,1,0,0,1]",60,"probability"
178,8,3,40,"[0,1,1,1,1,0,0,0]",40,"probability"
178,9,2,69,"[1,0,1,1,0,0,1,1]",60,"probability"
178,10,1,57,"[0,0,1,1,1,1,0,1]",60,"probability"
178,11,1,89,"[1,1,1,1,1,1,0,1]",60,"probability"
178,12,1,31,"[1,1,0,1,1,1,1,0]",40,"probability"
178,13,1,33,"[1,0,1,1,1,1,1,0]",40,"probability"
178,14,2,21,"[0,1,0,1,1,1,0,0]",40,"probability"
178,15,1,65,"[0,1,0,1,0,1,0,1]",60,"probability"
178,16,5,71,"[0,1,0,1,1,1,1,1]",60,"probability"
178,17,1,25,"[1,1,1,0,1,1,1,0]",40,"probability"
178,18,2,79,"[0,1,1,1,1,0,1,1]",60,"probability"
179,1,1,75,"[1,1,0,1,0,1,0,1]",60,"probability"
179,2,1,79,"[1,0,1,0,1,1,0,1]",60,"probability"
179,3,2,40,"[1,0,1,1,1,1,0,0]",40,"probability"
179,4,1,40,"[0,0,1,1,0,0,1,0]",40,"probability"
179,5,1,75,"[1,0,1,1,0,1,0,1]",60,"probability"
179,6,4,83,"[1,1,0,0,1,1,1,1]",60,"probability"
179,7,4,72,"[0,1,1,0,1,1,1,1]",60,"probability"
179,8,1,50,"[0,0,0,1,1,1,1,0]",40,"probability"
179,9,1,72,"[1,0,1,1,0,1,0,1]",60,"probability"
179,10,2,48,"[1,0,1,0,0,0,1,1]",60,"probability"
179,11,3,81,"[1,1,1,1,0,1,1,1]",60,"probability"
179,12,1,51,"[1,0,0,0,0,1,1,0]",40,"probability"
179,13,1,81,"[0,1,1,1,1,1,0,1]",60,"probability"
179,14,3,75,"[1,0,1,1,0,1,1,1]",60,"probability"
179,15,5,67,"[1,0,1,0,0,0,0,0]",40,"probability"
179,16,1,49,"[1,0,1,0,1,0,0,1]",60,"probability"
179,17,2,24,"[1,1,1,1,1,1,0,0]",40,"probability"
179,18,1,12,"[1,1,0,0,1,1,1,0]",40,"probability"
180,1,2,39,"[1,0,0,1,0,1,0,0]",40,"probability"
180,2,1,64,"[0,1,0,0,1,1,0,1]",60,"probability"
180,3,6,61,"[0,0,1,1,1,1,1,1]",60,"probability"
180,4,1,36,"[1,1,0,0,1,0,1,0]",40,"probability"
180,5,4,66,"[0,1,0,0,1,1,1,1]",60,"probability"
180,6,2,34,"[1,1,1,0,1,1,0,0]",40,"probability"
180,7,5,65,"[1,1,0,1,1,1,1,1]",60,"probability"
180,8,1,65,"[1,1,1,1,0,1,0,1]",60,"probability"
180,9,4,63,"[1,1,1,0,1,1,1,1]",60,"probability"
180,10,3,63,"[0,1,1,0,0,1,1,1]",60,"probability"
180,11,2,64,"[1,1,1,1,1,0,1,1]",60,"probability"
180,12,2,35,"[1,1,1,1,0,1,0,0]",40,"probability"
180,13,2,64,"[0,1,1,0,1,0,1,1]",60,"probability"
180,14,1,63,"[1,1,1,0,0,1,0,1]",60,"probability"
180,15,3,35,"[0,1,0,1,1,0,0,0]",40,"probability"
180,16,2,63,"[0,1,0,1,0,0,1,1]",60,"probability"
180,17,1,37,"[0,1,1,0,1,1,1,0]",40,"probability"
180,18,1,63,"[0,0,1,1,0,1,0,1]",60,"probability"
181,1,3,63,"[1,1,0,0,1,0,0,0]",60,"probability"
181,2,2,38,"[1,0,0,1,0,0,1,1]",40,"probability"
181,3,2,59,"[0,1,1,0,0,1,0,0]",60,"probability"
181,4,2,59,"[0,0,0,0,0,1,0,0]",60,"probability"
181,5,1,61,"[0,1,0,1,0,0,1,0]",60,"probability"
181,6,1,61,"[1,1,0,1,1,0,1,0]",60,"probability"
181,7,6,61,"[0,1,0,0,0,0,0,0]",60,"probability"
181,8,4,41,"[0,0,1,0,1,1,1,1]",40,"probability"
181,9,1,40,"[0,0,0,0,1,1,0,1]",40,"probability"
181,10,1,38,"[0,0,0,0,0,1,0,1]",40,"probability"
181,11,2,43,"[0,0,0,1,0,0,1,1]",40,"probability"
181,12,1,61,"[0,1,1,1,1,0,1,0]",60,"probability"
181,13,2,59,"[0,0,0,0,0,1,0,0]",60,"probability"
181,14,3,40,"[1,1,1,1,0,1,1,1]",40,"probability"
181,15,2,40,"[1,1,0,1,0,0,1,1]",40,"probability"
181,16,1,61,"[0,1,0,0,0,1,1,0]",60,"probability"
181,17,2,38,"[0,1,0,0,0,0,1,1]",40,"probability"
181,18,2,62,"[1,0,0,0,1,1,0,0]",60,"probability"
182,1,1,57,"[1,1,1,0,1,1,0,1]",60,"probability"
182,2,2,59,"[0,0,0,1,1,0,1,1]",60,"probability"
182,3,1,42,"[0,1,1,0,1,1,1,0]",40,"probability"
182,4,2,61,"[1,1,1,0,0,0,1,1]",60,"probability"
182,5,2,59,"[1,1,1,1,1,0,1,1]",60,"probability"
182,6,2,57,"[0,1,1,1,0,0,1,1]",60,"probability"
182,7,6,57,"[1,0,1,1,1,1,1,1]",60,"probability"
182,8,1,40,"[1,0,0,0,0,1,1,0]",40,"probability"
182,9,2,61,"[0,1,1,0,0,0,1,1]",60,"probability"
182,10,1,59,"[0,1,1,1,1,1,0,1]",60,"probability"
182,11,1,39,"[0,0,0,1,0,0,1,0]",40,"probability"
182,12,5,58,"[1,1,0,1,1,1,1,1]",60,"probability"
182,13,5,58,"[1,1,0,1,1,1,1,1]",60,"probability"
182,14,2,40,"[0,0,0,1,1,1,0,0]",40,"probability"
182,15,2,40,"[0,1,0,0,1,1,0,0]",40,"probability"
182,16,1,42,"[0,0,0,1,1,1,1,0]",40,"probability"
182,17,5,59,"[1,0,0,1,1,1,1,1]",60,"probability"
182,18,1,58,"[0,1,1,1,1,0,0,1]",60,"probability"
183,1,1,65,"[0,1,1,1,0,0,0,1]",60,"probability"
183,2,1,63,"[1,0,1,0,0,1,0,1]",60,"probability"
183,3,3,56,"[0,1,1,0,0,1,1,1]",60,"probability"
183,4,1,54,"[1,1,0,0,1,1,0,1]",60,"probability"
183,5,1,65,"[0,0,1,0,1,1,0,1]",60,"probability"
183,6,2,51,"[1,1,1,1,1,0,1,1]",60,"probability"
183,7,2,57,"[1,0,1,1,0,0,1,1]",60,"probability"
183,8,4,48,"[1,1,1,0,1,1,1,1]",60,"probability"
183,9,1,36,"[1,1,0,0,0,1,1,0]",40,"probability"
183,10,1,37,"[1,1,0,0,0,1,1,0]",40,"probability"
183,11,1,61,"[1,0,1,1,0,1,0,1]",60,"probability"
183,12,1,64,"[0,1,1,0,1,1,0,1]",60,"probability"
183,13,1,68,"[0,1,0,1,0,1,0,1]",60,"probability"
183,14,1,58,"[1,1,1,1,1,0,0,1]",60,"probability"
183,15,2,57,"[0,1,1,1,1,0,1,1]",60,"probability"
183,16,1,39,"[1,0,1,1,1,0,1,0]",40,"probability"
183,17,1,52,"[1,1,1,1,1,1,0,1]",60,"probability"
183,18,1,60,"[1,1,1,0,1,1,0,1]",60,"probability"
184,1,4,63,"[1,1,0,0,1,1,1,1]",60,"probability"
184,2,2,18,"[1,0,0,0,0,1,0,0]",40,"probability"
184,3,2,78,"[0,1,1,0,0,0,1,1]",60,"probability"
184,4,3,38,"[0,1,1,1,0,1,1,1]",60,"probability"
184,5,4,45,"[1,0,1,0,1,1,1,1]",60,"probability"
184,6,1,26,"[1,1,1,1,1,0,0,1]",60,"probability"
184,7,1,83,"[1,1,0,0,0,0,0,1]",60,"probability"
184,8,1,44,"[0,0,1,1,1,1,0,1]",60,"probability"
184,9,4,55,"[0,1,0,0,1,1,1,1]",60,"probability"
184,10,3,50,"[1,0,0,1,0,1,1,1]",60,"probability"
184,11,2,84,"[0,0,1,0,0,0,1,1]",60,"probability"
184,12,2,58,"[0,1,0,1,1,0,1,1]",60,"probability"
184,13,1,80,"[0,1,1,1,1,1,1,0]",40,"probability"
184,14,3,10,"[0,0,0,0,1,0,0,0]",40,"probability"
184,15,1,87,"[0,1,1,1,1,1,1,0]",40,"probability"
184,16,2,49,"[1,0,1,1,1,0,1,1]",60,"probability"
184,17,2,47,"[1,1,0,1,1,1,0,0]",40,"probability"
184,18,1,11,"[1,1,1,1,1,1,0,1]",60,"probability"
185,1,1,43,"[1,1,0,1,1,1,1,0]",40,"probability"
185,2,1,61,"[1,1,1,1,1,0,0,1]",60,"probability"
185,3,1,38,"[0,0,1,1,1,0,1,0]",40,"probability"
185,4,1,60,"[0,1,1,0,1,1,0,1]",60,"probability"
185,5,1,74,"[1,0,1,0,1,0,0,1]",60,"probability"
185,6,3,29,"[1,0,1,0,1,0,0,0]",40,"probability"
185,7,5,44,"[1,0,0,1,1,1,1,1]",60,"probability"
185,8,5,65,"[0,0,0,1,1,1,1,1]",60,"probability"
185,9,1,36,"[1,1,0,1,0,0,1,0]",40,"probability"
185,10,1,60,"[1,0,1,0,0,0,0,1]",60,"probability"
185,11,2,37,"[1,1,1,0,0,1,0,0]",40,"probability"
185,12,1,37,"[0,1,0,0,0,1,1,0]",40,"probability"
185,13,3,63,"[1,0,0,1,0,1,1,1]",60,"probability"
185,14,3,63,"[1,1,0,0,0,1,1,1]",60,"probability"
185,15,6,60,"[1,0,1,1,1,1,1,1]",60,"probability"
185,16,1,38,"[0,1,0,0,0,1,1,0]",40,"probability"
185,17,3,60,"[0,1,1,0,0,1,1,1]",60,"probability"
185,18,1,37,"[0,1,1,1,0,0,1,0]",40,"probability"
186,1,1,71,"[1,0,1,1,1,0,0,1]",60,"probability"
186,2,1,71,"[1,1,1,0,1,0,0,1]",60,"probability"
186,3,1,69,"[0,1,1,0,0,1,0,1]",60,"probability"
186,4,1,75,"[0,1,0,0,0,1,0,1]",60,"probability"
186,5,1,66,"[0,1,1,1,1,1,0,1]",60,"probability"
186,6,2,68,"[0,0,0,1,1,0,1,1]",60,"probability"
186,7,2,31,"[0,0,0,0,0,1,0,0]",40,"probability"
186,8,3,68,"[1,1,1,1,0,1,1,1]",60,"probability"
186,9,3,30,"[0,1,1,0,1,0,0,0]",40,"probability"
186,10,2,32,"[1,0,1,1,0,1,0,0]",40,"probability"
186,11,1,35,"[0,0,1,1,0,0,1,0]",40,"probability"
186,12,5,62,"[1,0,0,1,1,1,1,1]",60,"probability"
186,13,1,64,"[0,1,1,0,0,1,0,1]",60,"probability"
186,14,1,65,"[1,1,0,0,1,1,0,1]",60,"probability"
186,15,2,34,"[0,1,0,1,0,1,0,0]",40,"probability"
186,16,3,65,"[1,1,0,1,0,1,1,1]",60,"probability"
186,17,2,33,"[1,1,0,0,1,1,0,0]",40,"probability"
186,18,1,33,"[1,1,1,0,1,0,1,0]",40,"probability"
187,1,6,89,"[0,0,1,1,1,1,1,1]",60,"probability"
187,2,1,72,"[0,0,1,1,1,1,0,1]",60,"probability"
187,3,1,82,"[1,0,1,1,0,0,0,1]",60,"probability"
187,4,4,76,"[1,1,1,0,1,1,1,1]",60,"probability"
187,5,1,53,"[0,1,1,1,0,0,0,1]",60,"probability"
187,6,1,46,"[0,1,0,1,1,0,0,1]",60,"probability"
187,7,2,70,"[0,1,1,1,1,0,1,1]",60,"probability"
187,8,1,70,"[0,1,1,1,1,1,0,1]",60,"probability"
187,9,1,74,"[1,0,1,1,1,1,0,1]",60,"probability"
187,10,2,69,"[1,1,1,1,0,0,1,1]",60,"probability"
187,11,4,63,"[1,1,0,1,0,0,0,0]",40,"probability"
187,12,1,57,"[1,0,0,1,1,0,0,1]",60,"probability"
187,13,1,47,"[0,0,1,0,0,1,1,0]",40,"probability"
187,14,1,37,"[1,0,1,0,1,1,1,0]",40,"probability"
