"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",93,4,1,49,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",93,5,1,48,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",93,6,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",93,7,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",93,8,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",93,9,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",93,10,5,51,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",93,11,2,49,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",93,12,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",93,13,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",93,14,4,50,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",93,15,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",93,16,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",93,17,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",93,18,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",94,1,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",94,2,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",94,3,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",94,4,1,51,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",94,5,5,49,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",94,6,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",94,7,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",94,8,1,48,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",94,9,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",94,10,7,49,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",94,11,6,49,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",94,12,1,52,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",94,13,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",94,14,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",94,15,1,52,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",94,16,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",94,17,4,51,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",94,18,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",95,1,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",95,2,1,59,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",95,3,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",95,4,3,32,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",95,5,4,43,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",95,6,7,51,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",95,7,1,35,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",95,8,2,42,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",95,9,1,43,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",95,10,1,47,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",95,11,5,45,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",95,12,1,62,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",95,13,1,60,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",95,14,1,40,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",95,15,1,60,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",95,16,1,54,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",95,17,1,42,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",95,18,6,45,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",96,1,1,66,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",96,2,1,52,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",96,3,7,27,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",96,4,1,58,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",96,5,4,86,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",96,6,1,52,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",96,7,1,28,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",96,8,6,19,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",96,9,1,34,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",96,10,1,81,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",96,11,3,23,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",96,12,1,34,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",96,13,1,51,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",96,14,1,29,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",96,15,1,64,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",96,16,1,21,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",96,17,5,23,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",96,18,2,33,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",97,1,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",97,2,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",97,3,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",97,4,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",97,5,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",97,6,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",97,7,6,51,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",97,8,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",97,9,2,51,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",97,10,5,50,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",97,11,4,51,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",97,12,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",97,13,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",97,14,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",97,15,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",97,16,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",97,17,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",97,18,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",98,1,1,48,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",98,2,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",98,3,7,60,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",98,4,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",98,5,1,59,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",98,6,5,73,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",98,7,1,48,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",98,8,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",98,9,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",98,10,1,32,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",98,11,4,64,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",98,12,1,71,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",98,13,1,85,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",98,14,1,47,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",98,15,3,57,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",98,16,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",98,17,6,82,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",98,18,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",99,1,1,14,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",99,2,2,63,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",99,3,3,67,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",99,4,4,60,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",99,5,1,53,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",99,6,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",99,7,1,53,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",99,8,7,93,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",99,9,1,69,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",99,10,1,43,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",99,11,1,40,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",99,12,6,87,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",99,13,1,53,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",99,14,5,70,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",99,15,1,60,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",99,16,1,45,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",99,17,1,36,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",99,18,1,60,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",100,1,1,10,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",100,2,1,67,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",100,3,1,91,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",100,4,4,34,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",100,5,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",100,6,6,80,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",100,7,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",100,8,1,27,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",100,9,2,35,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",100,10,1,35,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",100,11,1,57,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",100,12,1,38,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",100,13,3,74,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",100,14,1,65,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",100,15,7,22,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",100,16,1,31,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",100,17,1,27,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",100,18,1,30,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",101,1,1,73,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",101,2,1,48,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",101,3,7,42,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",101,4,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",101,5,1,48,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",101,6,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",101,7,1,54,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",101,8,1,48,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",101,9,1,57,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",101,10,5,35,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",101,11,6,45,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",101,12,3,45,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",101,13,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",101,14,4,47,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",101,15,2,40,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",101,16,1,36,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",101,17,1,48,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",101,18,1,69,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",102,1,1,46,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",102,2,3,52,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",102,3,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",102,4,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",102,5,1,49,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",102,6,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",102,7,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",102,8,1,53,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",102,9,1,48,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",102,10,1,51,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",102,11,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",102,12,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",102,13,5,49,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",102,14,6,51,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",102,15,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",102,16,4,51,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",102,17,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",102,18,7,49,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",103,1,1,52,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",103,2,1,52,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",103,3,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",103,4,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",103,5,1,48,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",103,6,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",103,7,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",103,8,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",103,9,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",103,10,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",103,11,6,49,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",103,12,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",103,13,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",103,14,5,49,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",103,15,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",103,16,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",103,17,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",103,18,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",104,1,1,47,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",104,2,1,57,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",104,3,1,65,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",104,4,1,22,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",104,5,4,14,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",104,6,1,53,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",104,7,1,45,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",104,8,2,38,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",104,9,1,54,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",104,10,1,56,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",104,11,5,11,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",104,12,1,62,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",104,13,6,14,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",104,14,1,43,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",104,15,7,8,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",104,16,3,30,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",104,17,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",104,18,1,42,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",105,1,1,51,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",105,2,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",105,3,5,49,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",105,4,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",105,5,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",105,6,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",105,7,7,49,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",105,8,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",105,9,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",105,10,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",105,11,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",105,12,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",105,13,6,49,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",105,14,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",105,15,2,49,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",105,16,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",105,17,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",105,18,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",106,1,1,64,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",106,2,1,73,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",106,3,1,70,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",106,4,7,14,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",106,5,3,24,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",106,6,1,45,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",106,7,1,69,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",106,8,1,77,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",106,9,2,14,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",106,10,6,10,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",106,11,5,7,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",106,12,1,38,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",106,13,1,32,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",106,14,1,57,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",106,15,1,34,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",106,16,4,13,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",106,17,1,44,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",106,18,1,54,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",107,1,1,55,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",107,2,2,48,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",107,3,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",107,4,4,48,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",107,5,5,50,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",107,6,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",107,7,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",107,8,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",107,9,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",107,10,3,49,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",107,11,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",107,12,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",107,13,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",107,14,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",107,15,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",107,16,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",107,17,6,50,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",107,18,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",108,1,1,61,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",108,2,1,60,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",108,3,1,60,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",108,4,1,75,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",108,5,1,24,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",108,6,4,92,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",108,7,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",108,8,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",108,9,7,92,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",108,10,1,32,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",108,11,3,60,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",108,12,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",108,13,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",108,14,5,90,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",108,15,6,82,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",108,16,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",108,17,1,88,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",108,18,1,49,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",109,1,1,41,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",109,2,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",109,3,2,37,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",109,4,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",109,5,1,47,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",109,6,3,45,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",109,7,1,39,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",109,8,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",109,9,1,69,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",109,10,1,58,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",109,11,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",109,12,1,47,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",109,13,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",109,14,6,44,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",109,15,4,43,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",109,16,5,46,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",109,17,7,47,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",109,18,1,47,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",110,1,1,23,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",110,2,4,86,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",110,3,1,96,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",110,4,1,58,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",110,5,3,63,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",110,6,7,92,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",110,7,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",110,8,1,31,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",110,9,1,48,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",110,10,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",110,11,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",110,12,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",110,13,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",110,14,1,26,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",110,15,1,23,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",110,16,6,95,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",110,17,5,84,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",110,18,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",111,1,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",111,2,1,49,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",111,3,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",111,4,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",111,5,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",111,6,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",111,7,4,49,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",111,8,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",111,9,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",111,10,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",111,11,1,50,"[1,1,0,1,0,0,1,0]",50
